user_id,movie_id,rating,timestamp
948,2943,3,975389244
1470,1170,4,974753567
3162,2416,4,968886783
3328,907,4,967864643
3410,456,4,967419119
5549,3147,5,959622608
4276,3905,3,1010616676
1465,1431,3,974757511
5861,437,3,957669680
2656,317,4,973485715
2207,3577,4,974606952
527,541,3,980039408
4643,2358,4,963977298
3004,1252,5,970569186
3336,2857,4,967834534
1929,179,4,974695475
5482,379,3,959888639
1316,1692,4,975214205
4301,2538,3,965268156
769,2686,4,980589287
769,3447,4,976181843
4053,515,2,965512152
147,3113,5,977335119
3583,3763,3,966694596
3277,915,4,971622798
5573,2422,3,959292109
2916,3159,4,972269541
1296,2290,5,974786974
1469,392,3,974838609
277,1976,3,976587177
5276,2871,4,961792521
5068,941,5,962574104
5193,1356,5,961697842
1968,3175,5,974686201
1737,1260,5,974703768
888,3077,3,975255395
5733,592,4,976316252
3832,899,4,989255753
3226,1579,4,968797780
3583,463,1,966694728
4610,1004,2,964154315
1608,2454,4,974732429
5204,2333,2,961640192
5688,1833,3,959104612
4182,1351,3,965331488
2009,3297,2,974683967
775,3872,4,975605544
4472,3420,5,965075730
1433,574,2,974847597
5808,3551,5,957986998
2820,3147,5,972655739
5320,911,4,960863000
3050,2770,3,1000614405
2565,3353,3,1007363604
3435,2920,5,967337857
2181,911,1,974607571
5746,3571,1,958698015
4945,589,3,962999225
780,235,3,975435622
3788,3180,4,966631109
888,2244,3,975250750
390,2477,3,976298647
3538,3018,5,967017016
1574,3346,3,974737034
3461,2051,3,999308519
1028,2098,3,993323866
752,2906,4,978303449
2123,270,4,974650709
2915,3107,4,971734299
3503,2712,2,1024442425
2539,1619,3,974047590
116,3490,4,977497416
1666,2989,4,975017245
2813,1643,1,972691300
4508,3038,4,965522326
2,1195,4,978297539
3675,3622,3,966362549
4278,2870,5,965286745
1448,3264,5,975437776
2973,2570,5,971032909
1450,615,4,987048514
2119,299,4,976242047
5248,496,3,961602565
5025,59,2,962775714
5001,3254,3,963281233
782,1029,2,984413493
4704,1100,5,963672318
4481,3268,4,965023267
4813,2914,5,962929243
751,3078,3,1030993815
5624,3395,4,959088922
2367,3812,4,974341653
4313,3769,4,965257093
3009,3925,3,970521941
4348,2809,3,965212802
3016,3683,3,970547731
4385,3116,4,967477346
2746,1174,5,973211035
2188,2763,4,974606457
4326,3697,3,965244371
3043,1089,4,970209937
3311,3896,3,1020750907
2441,918,5,974219358
4809,23,3,962934122
1509,1260,1,974748535
3694,1290,5,966304815
2891,540,2,972006073
294,526,5,976527618
3575,3470,5,966722223
3939,271,4,965693786
2985,2053,3,970812751
590,3263,1,975909953
5054,1264,5,962486931
3261,103,4,968295035
315,779,5,976465927
2536,1260,4,974050867
3030,1096,4,970361776
3609,1029,1,974824801
498,1134,4,976215757
690,2301,5,1010907830
2302,3752,4,974580437
2194,392,3,989114796
5651,1728,5,958846451
1253,944,5,974822867
4577,1246,4,964449695
2792,2405,4,972929859
4168,517,2,976588694
516,1961,4,976204580
3881,3117,4,967035929
517,3014,5,1037917639
1202,1632,4,974927224
2227,1371,3,974597896
2921,2027,5,971648815
2770,1568,4,973124079
3588,945,1,1019403770
1819,1303,5,974700187
2827,2857,5,972597527
2714,3033,4,1008030057
5719,1804,3,958502863
5097,2564,4,962370833
150,735,3,978682553
3242,3535,4,968392964
1943,3564,4,974702500
677,1875,4,989239037
730,1295,4,975528243
1748,857,2,974753967
1675,608,3,974795751
5162,194,4,961904462
5592,1861,2,959226925
713,3145,5,975537733
623,2114,3,975788915
999,1195,3,975040841
2755,1609,4,973192969
5219,140,4,961546711
5091,596,4,962568712
4311,2559,3,965697944
4047,2763,3,965503595
3956,356,4,965676085
2144,1252,4,974628086
4123,2393,2,965356610
3550,2965,4,966823472
5780,3526,2,958153127
5065,1298,5,962474728
3520,1300,4,966922174
4963,2691,4,962614781
2455,3104,3,974179285
3664,903,4,973904135
172,2063,4,979251558
2856,2001,5,972507135
1104,295,4,974921245
3525,535,1,967618463
1979,2516,2,974776387
2231,3785,3,1043596381
4136,3551,4,965348444
625,595,4,975819190
4168,1971,2,971581543
2777,1212,5,973987501
4112,2708,3,965364164
2083,1119,4,974682504
5012,2528,4,962584593
5346,3273,4,960668384
475,3478,5,976220255
1665,1882,3,974712171
5141,2403,2,962044005
980,923,2,976206260
1247,1999,2,975625205
717,140,4,975529089
4941,594,3,962644352
3079,2143,5,969812381
3761,2427,2,966093721
1464,3701,4,974765899
4915,1264,5,962675991
318,1834,3,976426607
1102,3417,4,974922364
376,903,5,976303898
3975,2124,2,965652320
4421,2310,4,965118108
1732,3555,3,974761494
974,1257,3,975125880
5020,349,3,962582753
4805,2915,4,962937009
4288,2310,4,965275763
1591,2661,4,974734972
4772,2432,4,963068626
3223,777,4,968542177
706,3175,4,975544267
5748,3480,5,958340596
5264,2796,4,961220862
1332,1956,2,974778403
2072,3750,4,974663251
2817,434,3,972672371
5648,847,3,958867502
330,6,3,976385944
5311,783,4,998491770
2434,2402,4,974224791
5995,2717,3,976548278
3098,1487,4,969931726
3289,3864,2,968093525
3619,437,2,972834617
5,837,4,978237444
1907,1751,3,974873877
1586,911,5,974736581
6010,1689,2,956783910
1382,1411,4,976324789
2231,1875,4,974597051
4971,1993,3,962606541
2664,2134,4,974650459
2067,2986,5,974659511
5463,1229,5,959899655
601,1374,5,975878148
4429,1638,4,965101393
1180,61,2,976060023
301,3840,2,976504030
1915,555,4,974692822
5873,341,4,957808094
1610,804,4,974729845
917,2383,4,978242301
5893,598,4,957465514
1544,907,4,974742266
2459,1303,3,974172685
1198,3251,4,974847547
2329,1213,1,974429642
1732,124,4,1037949896
4053,176,3,965511995
2856,2866,3,972505078
1214,2527,5,974843104
411,2864,4,978731208
4578,2017,5,969752076
2418,591,3,974241001
391,440,5,976304661
5836,1261,5,957846005
1713,3623,4,974705556
909,910,3,981314479
868,595,5,975280276
4601,20,4,978838684
756,2383,3,975454621
5635,3888,3,1042488544
4727,1126,3,963351763
2995,2449,3,972700994
4989,3145,2,962591945
3708,2071,2,966276866
2764,149,4,973128147
4166,2984,3,965334011
2746,587,5,973212347
5762,1394,4,959536019
1057,554,4,974951383
1735,2076,3,974704019
3556,1377,4,966806069
3682,2728,4,966354885
638,588,4,975727548
379,2002,3,976317797
25,1484,1,978139220
983,2300,3,975914140
1545,1751,2,975509943
505,2855,3,976207990
5954,1834,4,957111424
5082,2337,2,962419451
4999,2114,5,962590455
3317,289,5,967927737
116,2477,3,977508855
1797,1448,4,1004245228
2768,2790,2,973116285
351,3033,3,976326105
422,2709,5,976281368
549,38,4,976066954
5463,1192,4,959899249
57,1123,3,977941523
165,2053,3,977296920
3611,2570,4,966604540
5888,1246,4,957536082
689,3177,5,975584507
1242,1996,4,980961165
4949,910,4,983223859
2289,3100,4,974520368
5255,3700,3,961305606
3590,1609,3,966645035
3080,542,2,969803154
4386,1407,5,965252063
1245,3700,4,1027788264
1113,2698,2,974915102
2236,1993,4,974598584
3619,2099,3,972867006
1605,3797,2,974736422
3840,1873,2,965996518
373,2400,3,976305328
5719,2333,1,958577041
410,2598,5,976302784
4949,2965,4,975131185
2852,523,5,972506635
2375,735,2,1025121121
3981,1229,4,965623891
4749,1380,1,982158065
4416,2615,2,965136827
2564,2320,5,973971689
1355,412,3,974772023
3730,1096,3,966209593
2886,2235,4,972176687
292,2965,4,976560760
1049,1395,3,974964908
307,1747,3,995833669
5365,35,3,960502472
3022,1579,4,970471083
2710,1375,3,973288408
1254,2638,5,974823318
2879,20,3,989098912
2823,3868,5,1005967312
481,1255,5,976221459
3386,1693,5,990067038
2933,2076,4,971487886
2828,252,2,972590830
2803,1196,5,972790580
2846,3144,3,972575089
5674,1386,5,958742220
752,433,3,975460449
3546,2941,3,966913845
5893,1384,3,957464151
1925,1285,5,974771606
455,3872,4,976301472
3921,1999,2,965711441
3210,1083,5,969196032
2392,1124,4,974294786
5954,2627,2,957108251
1339,2402,4,975129535
1180,2424,2,974945696
4006,3820,4,965546525
1259,3251,4,987167474
995,2958,4,981412385
1119,1199,5,974911685
2636,1196,3,973574943
1375,317,4,974867482
4343,3528,2,965241838
4911,3117,4,962677285
5383,1292,4,960331849
183,932,4,1038969745
2303,3299,4,974495164
2569,801,4,973913305
4878,2166,2,962764464
5388,3416,2,960328081
5017,1828,3,962588084
756,10,3,975454934
647,1092,4,1030230266
4374,1791,4,965187739
2171,3478,3,974610914
4237,175,4,965539707
3310,3269,3,968649302
1299,3716,4,974789191
3941,172,1,965775505
5076,2914,4,962417774
5887,1072,4,957480312
740,1990,4,975474140
1588,1583,3,974735481
4662,1543,3,963862364
4139,3423,3,965354387
5130,1922,5,962130916
3546,1955,5,966912386
2889,591,4,972018106
1014,1262,3,975015955
5661,1791,5,958777369
1149,3260,3,974874201
3216,2135,4,968781385
2904,479,3,1027813791
2651,1269,5,973535268
2966,1205,5,971236456
5857,234,3,957716510
5493,2018,4,961110571
3760,2915,4,966092614
4797,3146,4,962977206
5417,1264,5,960183813
1172,2124,3,974858972
1339,299,1,975127345
3962,1213,3,977982277
5598,2762,4,959214993
1388,2098,5,974769504
5839,2149,3,957829341
751,1306,4,976221583
99,2114,3,977594241
1324,1952,4,974777894
2565,1126,3,973964313
5746,545,1,958355868
2673,3423,5,973413413
5989,1361,5,956870059
2058,1882,4,974756183
402,6,4,976304827
3053,2358,3,970616178
5778,2235,2,958165427
4542,3948,5,1039928332
2199,1830,2,974605151
1919,1720,4,975126112
958,732,5,986079071
517,1843,5,1043175908
1997,915,4,985229024
605,2715,3,975892568
4883,2669,5,963046469
5768,526,5,958173587
4276,3438,3,966423300
4833,2916,4,990758342
4654,1338,2,963903175
3012,121,4,970510772
5705,106,3,958531146
4662,1634,4,963866978
92,652,4,977630661
5491,215,3,961955591
5426,2858,4,960088475
4005,1196,3,965551679
4004,453,4,969224173
5615,1952,5,959134041
1311,2079,4,974780434
751,447,2,975459227
2891,673,1,972007075
1218,1911,5,978382630
4053,3426,4,965507724
2104,3470,5,974669581
5128,18,2,962133815
4470,1249,5,965079102
4871,1484,4,962816434
1675,2554,1,974708939
5449,1356,3,979148634
3310,1290,3,967954856
1448,3273,3,975528784
1292,1782,2,974789384
734,2173,4,976853809
4127,1607,4,965353618
6009,512,4,956857690
2867,2641,1,972527282
5579,1243,4,960406064
3557,290,4,966802239
2757,1135,3,973185247
25,1809,3,978139159
3308,2888,3,967968776
2324,3173,5,974434956
1087,3110,3,1031772523
5157,607,3,961939392
1004,2288,5,975037980
1036,3860,4,974988117
2875,1966,3,973281523
4907,1269,5,962684457
1368,328,3,974769128
1796,479,1,974698929
1874,1499,4,975767835
923,993,4,975200931
1441,2627,5,974760567
5055,1374,3,962485340
3924,465,3,965709455
1860,2296,2,974772366
4429,104,4,965103437
2906,2277,3,971838402
2288,1950,4,974517491
4326,2528,5,965243977
4813,588,3,962929810
5316,1536,5,960908402
4119,1306,3,965359274
5370,1221,3,978983269
389,3428,3,976312757
3704,1776,4,966288287
4942,620,5,962641348
1612,2003,2,974734276
6039,2801,2,956716262
1789,2446,4,974703690
1639,2761,4,974716933
4320,3754,4,965248897
2303,230,4,974503996
1644,37,5,974980777
1284,520,4,974877089
2454,1981,2,974180966
3899,857,5,965858420
4270,3577,2,965302302
3621,799,4,966569123
2908,2722,1,971977932
620,2262,1,975799755
456,245,5,976233055
4045,1249,4,965498659
1167,2462,3,974860567
638,2034,4,975809812
4383,376,3,965363609
888,2863,3,975249919
4618,1945,4,968449507
5052,0,5,987896204
4980,3151,5,962598845
3293,1060,5,968073177
150,1103,4,993121027
3065,588,4,969998828
1757,1119,5,974786558
1096,103,4,974927794
4889,1640,4,962736644
4275,3544,3,965296398
2115,430,4,974649204
4980,1268,4,962597279
5280,367,4,961101204
3011,31,5,970510048
4139,735,3,965348963
3818,441,3,965948153
4015,1718,1,965535153
5391,3385,3,960323890
1340,3663,1,974774527
3310,1,2,967960550
5561,349,4,959367357
4534,1269,4,964719299
5332,2154,3,976857246
1321,411,4,974787933
990,3684,3,975088575
748,2002,4,975460827
2894,2687,2,971987557
3791,3868,3,976298339
542,2365,3,976213875
1223,1222,4,974838717
1058,2733,3,974952209
3846,2700,2,965881780
1412,1875,2,998699039
1171,46,3,974859393
4510,3004,4,964979550
4481,2136,4,965095598
1806,1393,5,974739290
5569,3104,5,959309689
1925,2641,4,974691900
2304,1170,2,974493689
5181,2080,5,961790606
5200,1287,4,961646706
4071,949,4,965452981
5135,2715,3,962094710
3502,1197,5,967750066
4367,2984,2,965183463
4556,57,5,965232422
4071,1672,3,965453654
3824,1926,4,965940185
1031,993,5,974997622
4088,2373,4,965537147
5988,3437,2,956874389
3649,1875,4,966459458
299,1721,3,976507384
1500,472,3,975353305
1634,2422,4,977112170
4945,2242,4,962641092
2877,1673,3,972357806
713,1525,4,975689304
4015,554,3,965532533
191,808,1,977028361
4441,3811,2,965092627
857,1219,3,975345599
3155,1526,4,968887187
32,2645,4,978110075
3930,2335,3,965708030
2628,3273,4,973626363
3474,2745,2,998250549
1896,2790,4,1006901491
4779,3175,4,981165337
3207,1484,3,968555173
5076,1272,4,962417637
5675,1413,3,958676838
1657,3263,4,974714048
3520,3523,3,966924618
4273,252,2,965301006
3767,328,4,966064289
2945,169,2,971277279
534,2986,3,976139053
694,3184,2,975560101
636,3195,5,975738656
4317,3498,4,965380546
876,2734,3,975269836
3822,3309,4,965944627
3737,3868,5,966209493
1009,2321,1,975220673
5762,1244,5,959535468
934,1126,3,975183365
2731,1286,4,973236458
1417,2571,3,974761167
1214,3113,4,974842092
5534,1673,4,959580990
4982,1027,5,994127815
318,1135,4,976421377
2452,546,4,982134583
4011,2027,5,965540849
584,550,4,975949293
4386,1982,3,965247298
4373,479,5,965179077
5681,366,4,958964209
1725,2012,3,974711232
1929,2003,2,982436501
2908,761,3,971979521
3056,2358,5,970075859
4938,1184,5,962827470
1042,1178,3,977556628
992,355,2,975068543
5546,440,5,959478282
921,1035,5,975213887
1078,321,2,987012416
228,607,3,1039503374
2374,2947,4,974334113
2775,2803,5,973054279
2115,2360,1,976668925
5328,1536,5,1045895941
3080,609,4,969800463
903,2915,2,975209934
5081,1295,3,962407730
3392,1303,5,967499453
86,3792,4,977694817
4179,2132,3,965331915
1190,745,5,974850587
2787,1963,4,972958728
2554,2299,4,973996982
6015,16,4,956957641
5722,3174,4,1018052295
5615,2406,4,959131502
5282,1241,4,963929438
2723,161,4,973273801
4048,516,3,965498074
2623,109,5,973639995
1087,2017,4,983743509
2909,1992,2,1016471709
2072,3947,2,974666081
3854,1526,4,965872994
5128,2845,4,962133846
1634,1248,5,974854387
3300,2332,2,968215861
191,2687,3,977027507
3393,2958,4,967491628
1604,449,3,974929190
3506,1256,4,966997932
5069,2462,4,962469606
3486,2948,3,967076331
2654,912,5,1010072141
3318,1912,3,967919247
825,3914,2,975373339
2699,3261,3,973304949
3561,1342,4,978102786
5761,1016,4,958311613
4075,1731,3,965444538
5688,1219,4,958683313
1656,901,5,974710896
989,69,3,975087921
754,1445,5,997831987
4085,2762,4,965501926
3869,2888,5,965846267
5662,2119,4,958770080
5668,1379,3,958746923
1740,493,4,974709724
3014,2187,4,975264007
2037,1213,4,975249849
3415,2339,3,967402356
5572,1187,2,988326852
601,3757,1,975878148
5366,3468,4,960506047
4168,1124,3,971578809
5432,1590,2,960049061
3476,343,4,967121643
5490,3475,5,960869837
4716,3358,4,963520527
3166,2958,5,968817210
3779,2814,3,966033019
1176,646,5,974858276
2975,1320,4,971021492
1344,513,2,974773583
3093,3218,4,969650182
5474,140,4,994749326
1886,2639,2,974695716
2520,2027,5,974066551
549,1284,4,976067051
3952,2263,2,1030160837
5787,203,1,958108191
5432,85,3,960051384
307,1911,4,995833983
320,1214,2,976415461
2257,2296,1,982441278
4447,1958,4,965133891
4866,3784,3,966388453
5626,3383,5,959040618
460,2351,4,976231136
1594,2454,3,974767946
2247,2159,5,974595695
206,2857,5,976917441
4372,1332,5,965181876
6039,2574,4,997453762
4610,1258,3,964154973
3651,1370,2,966456550
2806,917,4,972793568
2021,3316,4,992139014
4278,3085,4,965288034
5334,1199,5,960764603
602,1800,4,975874131
3444,1398,4,967276832
790,3607,4,981769088
3609,2725,1,977888815
1119,2705,5,974912851
2375,1083,5,974333053
5412,2185,4,960239160
2582,2900,5,974074912
4252,953,4,965308538
257,479,5,976671789
5635,2093,1,1003626360
1253,24,4,974822948
4513,3534,3,965958300
4350,1372,5,965439388
5098,3272,5,962367841
3536,3792,5,966883293
1036,3622,3,974988153
3421,6,3,967410693
4482,2351,5,965015847
5056,1264,3,962485409
2894,1583,3,972403912
3799,2516,4,966079899
2495,585,3,974176783
1679,2377,4,974837128
697,1347,5,975557835
4182,1872,5,965329867
3025,1376,2,970462990
2682,1392,4,979965684
1942,1624,3,974693640
2664,2133,4,973452177
1296,2902,2,975105610
374,3732,4,979847714
5888,2862,4,957536070
3012,2940,4,970511597
111,2898,4,977508599
1111,587,5,974943344
3312,2857,5,967955087
3650,1077,4,966459115
5842,366,1,957805572
823,3733,4,975379154
1982,3896,4,974683692
1766,2491,3,974703982
5086,305,2,962396905
1542,3480,3,974742630
1202,1410,4,974926889
1263,3006,4,974824997
5107,1701,1,962338944
1464,1866,2,974761953
5764,3035,3,958180834
1946,2137,4,974696247
3204,3251,3,968562719
3369,1239,2,967606871
3096,1279,4,969821605
2418,2099,4,974302405
3515,1195,5,966966717
3841,2462,5,976515178
2091,647,2,974680951
1834,1718,5,974880010
1505,1675,2,976436423
3291,3395,4,968098038
1627,507,4,975162532
6025,923,5,956725858
5233,3450,4,961604764
3772,18,3,966044357
3043,1484,4,970212974
1872,1516,3,974815147
1903,159,2,974758522
3223,387,4,968543692
1163,3113,4,974861153
2909,69,5,1016473056
662,1881,3,975652975
5705,184,3,961036760
390,2920,4,976298520
962,3043,3,975119945
1700,3154,4,984452511
4032,851,4,965512482
2592,1255,5,973823638
3833,255,4,966405040
1264,3616,4,1011717305
3279,588,4,968167979
1229,3697,4,974837472
1284,323,3,974879926
612,2928,1,975811326
5568,1721,2,959310620
3472,1407,5,967236985
1446,878,4,981017721
1967,2967,2,974686683
5428,1618,3,960077079
116,3754,2,977495380
619,2682,3,975801102
2120,890,4,974646777
2859,1207,4,972651890
186,662,4,977234563
5084,901,5,962396741
3835,3154,4,966187243
283,2803,5,976570749
2940,206,3,971349319
797,919,5,975405815
5266,3306,4,961170826
1215,779,3,974848931
2723,16,4,973271337
4490,2540,5,965008643
1424,2641,2,993417139
167,0,4,977177003
2756,3513,2,980187787
5536,1211,5,959566409
983,3729,4,975913120
2029,1652,3,974671025
4977,1923,1,962599499
5998,1178,4,956846504
1495,3242,3,974755852
2908,3253,3,971972321
2993,3196,4,970708435
33,3387,2,978104238
3218,3176,3,968474967
638,2095,4,981805377
3823,2371,2,965941123
1740,122,4,974711917
5950,1195,5,957159915
2099,3826,3,974653977
1578,3255,3,974737808
3371,3800,5,967604637
2958,1195,5,971138223
4215,3638,5,965317471
3686,1264,4,966318738
4897,2323,5,962712959
1369,3577,5,974769125
2041,379,4,974668314
5635,3772,3,1043869572
1346,336,4,982999053
2973,2395,4,971031035
2435,1908,3,976044665
3195,2958,5,994087771
1592,1985,2,974735229
2900,3447,4,971885383
4943,1252,5,962641615
3726,3806,4,966218321
357,2395,3,976317157
5643,837,5,958880131
3422,1386,4,967672642
1424,1652,5,975784530
3074,2393,3,969898799
1529,1196,4,974744355
4160,1276,3,965340180
3144,2395,3,968975775
970,2395,4,975113606
5659,2711,5,958778405
1733,2410,3,974704229
4113,2287,5,965363534
2257,1024,4,982437373
2785,1088,4,972972521
1134,2310,4,974880123
1793,1710,1,974711036
3409,799,4,967420755
4125,2421,3,991074848
1178,287,4,974868598
5481,1386,4,959865081
2210,3203,4,974602364
1180,2282,3,976069883
2702,941,4,973299188
2817,3792,3,972668435
3970,2566,4,973021540
1284,3729,5,974967614
3376,2834,4,967588780
52,1961,5,977983335
1446,1333,1,1014010034
4070,109,5,965451261
1957,117,2,1029707403
5034,3252,4,962555721
2589,381,3,973840525
160,1833,4,977222346
2135,3155,5,974643561
1227,1222,4,975353977
1683,3915,4,974709782
2452,634,3,974191492
543,1197,4,976119051
5176,3081,4,961858032
3625,172,3,966612019
1983,3456,3,974769519
2898,412,3,971920060
1515,1091,1,976296105
3048,930,4,970183810
5522,1555,4,959647261
5567,2192,5,959310696
5221,1306,4,961530143
148,169,2,977590434
1715,1776,4,974708594
5268,1465,3,961169019
